DATAFLOW,Perioden,Topics,OBS_VALUE,OBS_STATUS,UNIT_MEASURE,UNIT_MULT
NL1_DOUT:DF_70203ned(1.0),2039JJ00,EuropeseEconomischeRuimteEER_14,8005,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,Suriname_11,1777,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,OverigEuropa_15,7064,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,Azie_8,13807,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,OverigBuitenEuropa_17,1694,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,InEnBuitenNederlandGeborenMoeders_1,194635,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,Indonesie_16,575,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,InNederlandGeborenMoeders_2,144706,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,Marokko_6,6965,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,OverigEuropa_15,3548,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,TotaalAfrika_5,12139,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,Suriname_11,3408,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,Suriname_11,3062,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,TotaalNietWesterseLanden_4,33554,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,InNederlandGeborenMoeders_2,136430,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,NietInNederlandGeborenMoeders_3,50151,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,Suriname_11,2760,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,NietInNederlandGeborenMoeders_3,50654,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,InEnBuitenNederlandGeborenMoeders_1,186179,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,Marokko_6,5196,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,OverigEuropa_15,7582,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,OverigBuitenEuropa_17,1596,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,TotaalAfrika_5,11150,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,Marokko_6,4869,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,OverigEuropa_15,7621,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,Indonesie_16,864,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,TotaalAfrika_5,10748,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,Marokko_6,4585,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,EuropeseEconomischeRuimteEER_14,7701,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,TotaalAfrika_5,10358,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,TotaalNietWesterseLanden_4,32847,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,TotaalWesterseLanden_13,17658,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,Suriname_11,1830,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,LatijnsAmerika_9,2625,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,NietInNederlandGeborenMoeders_3,50318,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,InEnBuitenNederlandGeborenMoeders_1,199912,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,NietInNederlandGeborenMoeders_3,50219,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,InEnBuitenNederlandGeborenMoeders_1,200549,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,Azie_8,13193,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,OverigBuitenEuropa_17,1683,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,Azie_8,13333,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,Indonesie_16,614,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,OverigBuitenEuropa_17,1686,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,EuropeseEconomischeRuimteEER_14,7979,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,OverigeAfrika_7,5079,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,Indonesie_16,602,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,EuropeseEconomischeRuimteEER_14,7991,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,OverigeAfrika_7,5009,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,EuropeseEconomischeRuimteEER_14,8000,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,TotaalNietWesterseLanden_4,32600,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,TotaalNietWesterseLanden_4,32642,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,Azie_8,13926,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,NederlandseAntilllenEnAruba_10,2611,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,InNederlandGeborenMoeders_2,145377,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,OverigBuitenEuropa_17,1697,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,Azie_8,13983,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,LatijnsAmerika_9,2956,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,InNederlandGeborenMoeders_2,146393,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,Indonesie_16,566,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,Turkije_12,6300,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,TotaalWesterseLanden_13,12356,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,OverigEuropa_15,4394,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,OverigBuitenEuropa_17,1330,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,Marokko_6,6820,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,Turkije_12,5396,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,Indonesie_16,1176,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,InNederlandGeborenMoeders_2,145674,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,TotaalAfrika_5,12539,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,EuropeseEconomischeRuimteEER_14,6845,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,OverigBuitenEuropa_17,1404,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,Indonesie_16,1194,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,NederlandseAntilllenEnAruba_10,3128,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,InEnBuitenNederlandGeborenMoeders_1,186042,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,LatijnsAmerika_9,2051,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,TotaalWesterseLanden_13,16882,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,OverigeAfrika_7,6355,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,NietInNederlandGeborenMoeders_3,50933,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,OverigEuropa_15,7434,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,InEnBuitenNederlandGeborenMoeders_1,187550,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,Azie_8,11124,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,OverigBuitenEuropa_17,1636,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,Suriname_11,1936,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,OverigeAfrika_7,5928,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,Indonesie_16,740,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,InNederlandGeborenMoeders_2,146051,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,EuropeseEconomischeRuimteEER_14,7827,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,NietInNederlandGeborenMoeders_3,50437,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,InEnBuitenNederlandGeborenMoeders_1,198873,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,TotaalNietWesterseLanden_4,32706,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,Marokko_6,3874,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,TotaalAfrika_5,9133,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,OverigEuropa_15,7228,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,Marokko_6,3757,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,InNederlandGeborenMoeders_2,150323,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,TotaalAfrika_5,8839,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,Azie_8,13448,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,NederlandseAntilllenEnAruba_10,2693,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,LatijnsAmerika_9,2824,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,InNederlandGeborenMoeders_2,148008,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,TotaalNietWesterseLanden_4,32581,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,Suriname_11,1772,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,LatijnsAmerika_9,2861,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,TotaalWesterseLanden_13,17362,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,NietInNederlandGeborenMoeders_3,50005,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,Marokko_6,3647,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,InEnBuitenNederlandGeborenMoeders_1,194639,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,Turkije_12,3071,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,TotaalWesterseLanden_13,17326,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,TotaalAfrika_5,8525,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,OverigBuitenEuropa_17,1695,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,Azie_8,13869,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,Indonesie_16,573,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,Turkije_12,3092,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,EuropeseEconomischeRuimteEER_14,8033,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,Suriname_11,1796,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,OverigeAfrika_7,4900,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,NietInNederlandGeborenMoeders_3,42736,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,Azie_8,6536,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,OverigBuitenEuropa_17,1353,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,Azie_8,6953,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,OverigBuitenEuropa_17,1378,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,Azie_8,7355,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,Indonesie_16,1189,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,Indonesie_16,1194,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,EuropeseEconomischeRuimteEER_14,7016,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,OverigeAfrika_7,6194,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,OverigeAfrika_7,6318,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,TotaalWesterseLanden_13,17128,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,TotaalNietWesterseLanden_4,33489,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,TotaalWesterseLanden_13,17492,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,Turkije_12,3602,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,Turkije_12,3452,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,OverigBuitenEuropa_17,1627,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,InNederlandGeborenMoeders_2,142664,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,NederlandseAntilllenEnAruba_10,2935,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,InNederlandGeborenMoeders_2,143885,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,InNederlandGeborenMoeders_2,145027,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,LatijnsAmerika_9,2509,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,NederlandseAntilllenEnAruba_10,2882,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,OverigeAfrika_7,5845,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,LatijnsAmerika_9,2540,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,LatijnsAmerika_9,2570,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,OverigeAfrika_7,5681,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,TotaalWesterseLanden_13,17607,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,TotaalWesterseLanden_13,17559,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,Marokko_6,3838,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,Turkije_12,3073,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,TotaalAfrika_5,9049,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,Turkije_12,3060,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,Suriname_11,1768,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,InNederlandGeborenMoeders_2,148718,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,NederlandseAntilllenEnAruba_10,2660,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,Suriname_11,1769,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,Suriname_11,1771,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,LatijnsAmerika_9,2850,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,OverigeAfrika_7,4954,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,InEnBuitenNederlandGeborenMoeders_1,195835,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,InEnBuitenNederlandGeborenMoeders_1,194887,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,OverigEuropa_15,7043,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,Marokko_6,3645,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,OverigEuropa_15,7034,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,Marokko_6,3645,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,OverigEuropa_15,7027,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,TotaalAfrika_5,8520,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,Marokko_6,3645,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,TotaalAfrika_5,8523,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,TotaalAfrika_5,8530,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,EuropeseEconomischeRuimteEER_14,8036,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,InEnBuitenNederlandGeborenMoeders_1,206590,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,Marokko_6,7002,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,OverigEuropa_15,3977,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,Turkije_12,5834,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,TotaalAfrika_5,12361,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,InNederlandGeborenMoeders_2,142553,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,NederlandseAntilllenEnAruba_10,3064,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,EuropeseEconomischeRuimteEER_14,6932,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,InNederlandGeborenMoeders_2,140013,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,LatijnsAmerika_9,1937,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,OverigeAfrika_7,6267,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,LatijnsAmerika_9,1996,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,TotaalNietWesterseLanden_4,33550,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,TotaalNietWesterseLanden_4,33526,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,NietInNederlandGeborenMoeders_3,50821,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,TotaalWesterseLanden_13,17332,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,Marokko_6,5028,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,Turkije_12,3522,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,TotaalAfrika_5,10947,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,Azie_8,11381,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,OverigBuitenEuropa_17,1618,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,Azie_8,11620,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,Indonesie_16,794,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,NederlandseAntilllenEnAruba_10,2907,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,EuropeseEconomischeRuimteEER_14,7771,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,Indonesie_16,765,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,Suriname_11,1903,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,Suriname_11,1876,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,OverigeAfrika_7,5763,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,TotaalNietWesterseLanden_4,32766,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,InEnBuitenNederlandGeborenMoeders_1,199431,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,TotaalWesterseLanden_13,17582,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,OverigEuropa_15,7279,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,Marokko_6,3807,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,OverigEuropa_15,7253,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,Turkije_12,3065,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,TotaalAfrika_5,8971,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,OverigBuitenEuropa_17,1685,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,InNederlandGeborenMoeders_2,149388,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,NederlandseAntilllenEnAruba_10,2676,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,EuropeseEconomischeRuimteEER_14,7985,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,LatijnsAmerika_9,2837,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,OverigeAfrika_7,4980,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,NietInNederlandGeborenMoeders_3,49966,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,InEnBuitenNederlandGeborenMoeders_1,195294,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,NietInNederlandGeborenMoeders_3,49985,D,UNIT_NietInNederlandGeborenMoeders_3,0
